13	31 Dec 69	19:12:48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	7	0	0	0	0	0	12	0	0	0
14	31 Dec 69	19:13:47	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	21	0	0	0	0	4	0	0	0	0
15	31 Dec 69	19:14:46	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	2	26	0	0	0	0	0	0	25	0	0	0	0	0	7	2	0	0
16	31 Dec 69	19:15:45	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	12	0	0	0	0	0	12	5	0	0
17	31 Dec 69	19:16:44	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	10	0	0	0	0	3	0	0	0	3
18	31 Dec 69	19:17:43	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	5	3	0	0	0
19	31 Dec 69	19:18:42	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	3	0	0	0	0	0	16	0	0	0
20	31 Dec 69	19:19:41	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	16	0	0	0	0	0	10	0	0	0
21	31 Dec 69	19:20:40	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	8	0	0	0	0	0	25	0	0	0
22	31 Dec 69	19:21:39	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	26	0	0	0	0	0	15	0	0	0
23	31 Dec 69	19:22:38	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	2	6	0	0	0
24	31 Dec 69	19:23:37	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	10	0	0	0
25	31 Dec 69	19:24:36	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	7	9	0	0	0
26	31 Dec 69	19:25:35	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0
27	31 Dec 69	19:26:34	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	11	16	0	0	0
28	31 Dec 69	19:27:33	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	8	2	0	0	0
29	31 Dec 69	19:28:32	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0
30	31 Dec 69	19:29:31	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0
31	31 Dec 69	19:30:30	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	2	0	0	0
32	31 Dec 69	19:31:29	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
33	31 Dec 69	19:32:28	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0
34	31 Dec 69	19:33:27	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0
35	31 Dec 69	19:34:26	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
36	31 Dec 69	19:35:25	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0
37	31 Dec 69	19:36:24	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0
1	31 Dec 69	19:01:00	1	1	0	0	0	0	0	0	0	0	0	20	11	29	25	0	0	0	0	19	21	12	24	0	0	0	0	0	14	22	106	0	12	26	23	22	32	25	0	0	0	77	27	23	47	38	51
2	31 Dec 69	19:01:59	1	1	0	0	0	0	0	0	0	0	0	0	11	5	8	0	0	0	0	0	11	0	0	0	0	0	0	0	6	12	69	0	2	6	0	2	0	23	0	0	0	24	20	0	0	7	17
3	31 Dec 69	19:02:58	1	1	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	17	4	2	0	0	0	0	0	2	4	75	0	2	9	0	0	0	15	0	0	0	67	0	0	0	5	40
1	31 Dec 69	19:01:00	1	1	0	0	0	0	0	0	0	0	0	20	11	29	25	0	0	0	0	19	21	12	24	0	0	0	0	0	14	22	106	0	12	26	23	22	32	25	0	0	0	77	27	23	47	38	51
2	31 Dec 69	19:01:59	1	1	0	0	0	0	0	0	0	0	0	0	11	5	8	0	0	0	0	0	11	0	0	0	0	0	0	0	6	12	69	0	2	6	0	2	0	23	0	0	0	24	20	0	0	7	17
3	31 Dec 69	19:02:58	1	1	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	17	4	2	0	0	0	0	0	2	4	75	0	2	9	0	0	0	15	0	0	0	67	0	0	0	5	40
1	31 Dec 69	19:01:00	1	1	0	0	0	0	0	0	0	0	0	20	11	29	25	0	0	0	0	19	21	12	24	0	0	0	0	0	14	22	106	0	12	26	23	22	32	25	0	0	0	77	27	23	47	38	51
2	31 Dec 69	19:01:59	1	1	0	0	0	0	0	0	0	0	0	0	11	5	8	0	0	0	0	0	11	0	0	0	0	0	0	0	6	12	69	0	2	6	0	2	0	23	0	0	0	24	20	0	0	7	17
3	31 Dec 69	19:02:58	1	1	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	17	4	2	0	0	0	0	0	2	4	75	0	2	9	0	0	0	15	0	0	0	67	0	0	0	5	40
4	31 Dec 69	19:03:57	1	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	6	0	2	0	0	0	0	0	7	12	86	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	2
5	31 Dec 69	19:04:56	1	1	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	5	24	0	0	0	0	0	0	0	5	11	58	0	0	3	0	0	0	10	0	0	0	0	0	0	8	0	0
6	31 Dec 69	19:05:55	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	10	93	0	0	5	0	0	0	16	0	0	0	0	0	0	0	0	0
7	31 Dec 69	19:06:54	1	1	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	3	0	0	0	0	0	0	0	8	7	40	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	3
8	31 Dec 69	19:07:53	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	2	30	0	0	11	0	0	0	13	0	0	0	0	0	0	0	0	0
1	23 08 69	19:01:00	1	1	0	0	0	0	0	0	0	0	0	20	11	29	25	0	0	0	0	19	21	12	24	0	0	0	0	0	14	22	106	0	12	26	23	22	32	25	0	0	0	77	27	23	47	38	51
2	23 08 69	19:01:59	1	1	0	0	0	0	0	0	0	0	0	0	11	5	8	0	0	0	0	0	11	0	0	0	0	0	0	0	6	12	69	0	2	6	0	2	0	23	0	0	0	24	20	0	0	7	17
3	23 08 69	19:02:58	1	1	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	17	4	2	0	0	0	0	0	2	4	75	0	2	9	0	0	0	15	0	0	0	67	0	0	0	5	40
4	23 08 69	19:03:57	1	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	6	0	2	0	0	0	0	0	7	12	86	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	2
5	23 08 69	19:04:56	1	1	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	5	24	0	0	0	0	0	0	0	5	11	58	0	0	3	0	0	0	10	0	0	0	0	0	0	8	0	0
6	23 08 69	19:05:55	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	10	93	0	0	5	0	0	0	16	0	0	0	0	0	0	0	0	0
1	23 08 69	19:01:00	1	1	0	0	0	0	0	0	0	0	0	20	11	29	25	0	0	0	0	19	21	12	24	0	0	0	0	0	14	22	106	0	12	26	23	22	32	25	0	0	0	77	27	23	47	38	51
1	23 08 16	19:01:00	1	1	0	0	0	0	0	0	0	0	0	20	11	29	25	0	0	0	0	19	21	12	24	0	0	0	0	0	14	22	106	0	12	26	23	22	32	25	0	0	0	77	27	23	47	38	51
1	23 08 16	13:52:17	1	1	0	0	0	0	0	0	0	0	0	20	11	29	25	0	0	0	0	19	21	12	24	0	0	0	0	0	14	22	106	0	12	26	23	22	32	25	0	0	0	77	27	23	47	38	51
1	23 08 16	13:52:17	1	1	0	0	0	0	0	0	0	0	0	20	11	29	25	0	0	0	0	19	21	12	24	0	0	0	0	0	14	22	106	0	12	26	23	22	32	25	0	0	0	77	27	23	47	38	51
2	23 08 16	13:53:16	1	1	0	0	0	0	0	0	0	0	0	0	11	5	8	0	0	0	0	0	11	0	0	0	0	0	0	0	6	12	69	0	2	6	0	2	0	23	0	0	0	24	20	0	0	7	17
3	23 08 16	13:54:15	1	1	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	17	4	2	0	0	0	0	0	2	4	75	0	2	9	0	0	0	15	0	0	0	67	0	0	0	5	40
4	23 08 16	13:55:14	1	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	6	0	2	0	0	0	0	0	7	12	86	0	0	0	0	0	0	16	0	0	0	35	0	0	0	0	2
5	23 08 16	13:56:13	1	1	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	5	24	0	0	0	0	0	0	0	5	11	58	0	0	3	0	0	0	10	0	0	0	0	0	0	8	0	0
6	23 08 16	13:57:12	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	10	93	0	0	5	0	0	0	16	0	0	0	0	0	0	0	0	0
7	23 08 16	13:58:11	1	1	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	3	0	0	0	0	0	0	0	8	7	40	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	3
8	23 08 16	13:59:10	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	2	30	0	0	11	0	0	0	13	0	0	0	0	0	0	0	0	0
9	23 08 16	14:00:09	1	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	11	63	0	0	25	0	0	0	31	0	0	0	0	0	0	0	0	0
10	23 08 16	14:01:08	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	2	0	0	0	0	0	0	2	7	0	0	3	0	0	0	17	0	0	0	0	0	0	0	0	0
11	23 08 16	14:02:07	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	10	26	0	0	2	0	0	0	31	0	0	0	0	0	0	0	0	0
12	23 08 16	14:03:06	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0
13	23 08 16	14:04:05	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	7	0	0	0	0	0	12	0	0	0
14	23 08 16	14:05:04	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	21	0	0	0	0	4	0	0	0	0
15	23 08 16	14:06:03	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	2	26	0	0	0	0	0	0	25	0	0	0	0	0	7	2	0	0
16	23 08 16	14:07:02	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	12	0	0	0	0	0	12	5	0	0
17	23 08 16	14:08:01	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	10	0	0	0	0	3	0	0	0	3
18	23 08 16	14:09:00	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	5	3	0	0	0
19	23 08 16	14:09:59	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	3	0	0	0	0	0	16	0	0	0
20	23 08 16	14:10:58	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	16	0	0	0	0	0	10	0	0	0
21	23 08 16	14:11:57	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	8	0	0	0	0	0	25	0	0	0
22	23 08 16	14:12:56	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	26	0	0	0	0	0	15	0	0	0
23	23 08 16	14:13:55	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	2	6	0	0	0
24	23 08 16	14:14:54	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	10	0	0	0
25	23 08 16	14:15:53	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	7	9	0	0	0
26	23 08 16	14:16:52	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0
