96	23 Aug 16	14:39:18	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	2	0	2	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
97	23 Aug 16	14:39:48	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
98	23 Aug 16	14:40:18	1	0	0	0	0	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	23 Aug 16	14:40:48	1	0	0	0	0	0	0	0	0	0	3	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100	23 Aug 16	14:41:18	1	0	0	0	0	0	0	0	7	0	9	0	5	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
101	23 Aug 16	14:41:48	1	0	0	0	0	0	0	0	6	0	11	0	4	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
102	23 Aug 16	14:42:18	1	0	0	0	0	0	0	0	17	0	4	0	0	4	7	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103	23 Aug 16	14:42:48	1	0	0	0	0	0	0	0	5	0	3	0	0	3	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104	23 Aug 16	14:43:18	1	0	0	0	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
105	23 Aug 16	14:43:48	1	0	0	0	0	0	0	0	2	0	2	3	2	2	0	2	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	3
106	23 Aug 16	14:44:18	1	0	0	0	0	0	0	0	2	0	0	3	4	0	0	2	2	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	2	0	0	0
107	23 Aug 16	14:44:48	1	0	0	0	0	0	0	0	0	0	3	0	12	2	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	6	0	0	0	0	0	2	0	0	0
108	23 Aug 16	14:45:18	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	10	0	2	0	9	0	0	0	0	0	2	0	0	0
109	23 Aug 16	14:45:48	1	0	0	0	0	0	0	0	0	0	2	12	0	3	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	6	0	0	0	0	0	0
110	23 Aug 16	14:46:18	1	0	0	0	0	0	0	0	0	0	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0
111	23 Aug 16	14:46:48	1	0	0	0	0	0	0	0	0	0	3	13	2	3	0	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
112	23 Aug 16	14:47:18	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	2	0	8	0	0	0	0	4	0	0	0	0	0	0
113	23 Aug 16	14:47:48	1	0	0	0	0	0	0	0	2	0	3	0	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	12	0	2	0	0	0	0	0	0	0	0	0
114	23 Aug 16	14:48:18	1	0	0	0	0	0	0	0	8	0	0	0	2	0	3	2	0	0	0	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	0
115	23 Aug 16	14:48:48	1	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	3	0	0	0
116	23 Aug 16	14:49:18	1	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	0	0	0
117	23 Aug 16	14:49:48	1	0	0	0	0	0	0	0	2	0	0	0	14	0	7	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	17	0	0	0
118	23 Aug 16	14:50:18	1	0	0	0	0	0	0	0	2	0	0	0	8	7	0	3	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	5	0	0	0
119	23 Aug 16	14:50:48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	6	0	2	0	0	0	0	0	2	0	0	0
120	23 Aug 16	14:51:18	1	0	0	0	0	0	0	0	2	0	0	0	3	3	0	2	0	0	0	0	0	0	0	0	0	2	0	7	0	13	0	0	7	0	0	11	0	0	0
121	23 Aug 16	14:51:48	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	20	0	0	2	17	0	0	0	0	0
122	23 Aug 16	14:52:18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	0	0	0	2	0	0	0	0	0	19	0	0	0
123	23 Aug 16	14:52:48	1	0	0	0	0	0	0	0	0	0	2	0	0	2	3	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0	0	0	12	0	0	12	0	0	0
124	23 Aug 16	14:53:18	1	0	0	0	0	0	0	0	4	0	8	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	8	0	0	3	0	3	0	0	0	0	0	0
125	23 Aug 16	14:53:48	1	0	0	0	0	0	0	0	2	0	2	0	0	4	0	0	0	0	0	13	0	0	0	0	0	2	0	7	0	0	0	0	11	0	0	0	0	0	0
126	23 Aug 16	14:54:18	1	0	0	0	0	0	0	0	0	0	9	0	0	3	3	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	9	0	0	0
127	23 Aug 16	14:54:48	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	3	0	0	2	0	0	0
128	23 Aug 16	14:55:18	1	0	0	0	0	0	0	0	0	0	3	0	0	8	0	0	0	3	0	3	0	0	0	0	0	5	0	2	0	22	0	0	0	0	0	5	0	0	6
129	23 Aug 16	14:55:48	1	0	0	0	0	0	0	0	16	0	0	0	0	3	0	5	3	0	0	3	0	0	0	0	2	6	0	3	0	8	0	0	0	0	0	0	0	0	9
130	23 Aug 16	14:56:18	1	0	0	0	0	0	0	0	11	0	0	0	0	3	0	4	2	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0
131	23 Aug 16	14:56:48	1	0	0	0	0	0	0	0	3	0	0	2	5	0	0	3	0	0	2	0	0	0	0	0	0	0	0	2	0	17	0	0	0	0	0	6	0	0	3
132	23 Aug 16	14:57:18	1	0	0	0	0	0	0	0	7	0	3	0	4	2	0	6	0	3	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	3	0	0	0
133	23 Aug 16	14:57:48	1	0	0	0	0	0	0	0	18	0	5	3	9	3	0	4	0	4	0	0	0	0	0	0	2	0	0	3	0	2	0	0	0	0	0	0	0	0	0
134	23 Aug 16	14:58:18	1	0	0	0	0	0	0	0	5	0	0	9	3	4	0	0	0	3	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0
135	23 Aug 16	14:58:48	1	0	0	0	0	0	0	0	7	0	6	3	6	5	0	3	0	2	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	6	7	0	0	0
136	23 Aug 16	14:59:18	1	0	0	0	0	0	0	0	4	0	0	0	8	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
137	23 Aug 16	14:59:48	1	0	0	0	0	0	0	0	0	0	8	0	6	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	12	0	0	0
138	23 Aug 16	15:00:18	1	0	0	0	0	0	0	0	15	0	3	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	9	0	0	0	0
139	23 Aug 16	15:00:48	1	0	0	0	0	0	0	0	20	0	3	0	3	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0
140	23 Aug 16	15:01:18	1	0	0	0	0	0	0	0	2	0	7	0	5	2	0	5	0	3	3	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	2	0	0	0	0
141	23 Aug 16	15:01:48	1	0	0	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	20	0	4	0	0	0	0	0	0	0	2	4	0	0
142	23 Aug 16	15:02:18	1	0	0	0	0	0	0	0	5	0	8	0	3	5	0	5	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0
143	23 Aug 16	15:02:48	1	0	0	0	0	0	0	0	0	0	0	0	5	3	2	0	0	0	0	0	0	0	0	15	0	5	0	5	0	0	0	0	7	0	2	21	8	0	0
144	23 Aug 16	15:03:18	1	0	0	0	0	0	0	0	0	0	2	0	2	4	0	0	0	0	0	0	0	0	0	20	0	16	0	4	0	0	0	0	2	0	6	5	5	0	0
145	23 Aug 16	15:03:48	1	0	0	0	0	0	0	0	3	0	4	0	0	0	3	0	0	0	0	0	0	0	0	9	0	13	0	3	0	0	0	0	0	0	0	3	0	0	0
146	23 Aug 16	15:04:18	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	13	0	0	0	0
147	23 Aug 16	15:04:48	1	0	0	0	0	0	0	0	12	0	5	0	4	3	0	2	0	0	0	0	0	0	0	5	0	0	0	11	0	0	0	0	2	0	2	0	0	0	0
148	23 Aug 16	15:05:18	1	0	0	0	0	0	0	0	0	0	3	0	2	0	4	2	3	0	0	0	0	0	0	0	0	14	0	2	0	0	0	0	0	0	5	5	7	0	0
